   +----------------------+-------------+-----+---------------+--------+
   | Parameter Name       | YANG        | CBOR| CBOR Major    | JSON   |
   |                      | Type        | Key |    Type &     | Type   |
   |                      |             |     | Information   |        |
   +----------------------+-------------+-----+---------------+--------+
   | tsid                 | uint32      |32801| 0 unsigned    | Number |
   | telemetry-config     | container   |32802| 5 map         | Object |
   | low-percentile       | decimal64   |32803| 6 tag 4       |        |
   |                      |             |     |  [-2, integer]| String |
   | mid-percentile       | decimal64   |32804| 6 tag 4       |        |
   |                      |             |     |  [-2, integer]| String |
   | high-percentile      | decimal64   |32805| 6 tag 4       |        |
   |                      |             |     |  [-2, integer]| String |
   | unit-config          | list        |32806| 4 array       | Array  |
   | unit                 | enumeration |32807| 0 unsigned    | String |
   | unit-status          | boolean     |32808| 7 bits 20     | False  |
   |                      |             |     | 7 bits 21     | True   |
   | total-pipe-capability| list        |32809| 4 array       | Array  |
   | pipe                 | uint64      |32810| 0 unsigned    | String |
   | pre-or-ongoing-      | list        |32811| 4 array       | Array  |
   |      mitigation      |             |     |               |        |
   | total-traffic-       |             |     |               |        |
   |    normal-baseline   | list        |32812| 4 array       | Array  |
   | low-percentile-g     | yang:gauge64|32813| 0 unsigned    | String |
   | mid-percentile-g     | yang:gauge64|32814| 0 unsigned    | String |
   | high-percentile-g    | yang:gauge64|32815| 0 unsigned    | String |
   | peak-g               | yang:gauge64|32816| 0 unsigned    | String |
   | total-attack-traffic | list        |32817| 4 array       | Array  |
   | total-traffic        | list        |32818| 4 array       | Array  |
   | total-connection-    |             |     |               |        |
   |        capacity      | list        |32819| 4 array       | Array  |
   | connection           | uint64      |32820| 0 unsigned    | String |
   | connection-client    | uint64      |32821| 0 unsigned    | String |
   | embryonic            | uint64      |32822| 0 unsigned    | String |
   | embryonic-client     | uint64      |32823| 0 unsigned    | String |
   | connection-ps        | uint64      |32824| 0 unsigned    | String |
   | connection-client-ps | uint64      |32825| 0 unsigned    | String |
   | request-ps           | uint64      |32826| 0 unsigned    | String |
   | request-client-ps    | uint64      |32827| 0 unsigned    | String |
   | partial-request-ps   | uint64      |32828| 0 unsigned    | String |
   | partial-request-     |             |     |               |        |
   |        client-ps     | uint64      |32829| 0 unsigned    | String |
   | total-attack-        |             |     |               |        |
   |        connection    | container   |32830| 5 map         | Object |
   | low-percentile-l     | list        |32831| 4 array       | Array  |
   | mid-percentile-l     | list        |32832| 4 array       | Array  |
   | high-percentile-l    | list        |32833| 4 array       | Array  |
   | peak-l               | list        |32834| 4 array       | Array  |
   | attack-detail        | container   |32835| 5 map         | Object |
