   +----------------------+-------------+------+---------------+--------+
   | Parameter Name       | YANG        | CBOR | CBOR Major    | JSON   |
   |                      | Type        | Key  |    Type &     | Type   |
   |                      |             |      | Information   |        |
   +----------------------+-------------+------+---------------+--------+
   | ietf-dots-telemetry: |             |      |               |        |
   |          telemetry   | container   |32776 | 5 map         | Object |
   | tsid                 | uint32      |32777 | 0 unsigned    | Number |
   | telemetry-config     | container   |32778 | 5 map         | Object |
   | low-percentile       | decimal64   |32779 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | mid-percentile       | decimal64   |32780 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | high-percentile      | decimal64   |32781 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | unit-config          | list        |32782 | 4 array       | Array  |
   | unit                 | enumeration |32783 | 0 unsigned    | String |
   | unit-status          | boolean     |32784 | 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | total-pipe-capability| list        |32785 | 4 array       | Array  |
   | pipe                 | uint64      |32786 | 0 unsigned    | String |
   | pre-mitigation       | list        |32787 | 4 array       | Array  |
   | ietf-dots-telemetry: |             |      |               |        |
   |      telemetry-setup | container   |32788 | 5 map         | Object |
   | total-traffic-       |             |      |               |        |
   |    normal-baseline   | list        |32789 | 4 array       | Array  |
   | low-percentile-g     | yang:gauge64|32790 | 0 unsigned    | String |
   | mid-percentile-g     | yang:gauge64|32791 | 0 unsigned    | String |
   | high-percentile-g    | yang:gauge64|32792 | 0 unsigned    | String |
   | peak-g               | yang:gauge64|32793 | 0 unsigned    | String |
   | total-attack-traffic | list        |32794 | 4 array       | Array  |
   | total-traffic        | list        |32795 | 4 array       | Array  |
   | total-connection-    |             |      |               |        |
   |        capacity      | list        |32796 | 4 array       | Array  |
   | connection           | uint64      |32797 | 0 unsigned    | String |
   | connection-client    | uint64      |32798 | 0 unsigned    | String |
   | embryonic            | uint64      |32799 | 0 unsigned    | String |
   | embryonic-client     | uint64      |32800 | 0 unsigned    | String |
   | connection-ps        | uint64      |32801 | 0 unsigned    | String |
   | connection-client-ps | uint64      |32802 | 0 unsigned    | String |
   | request-ps           | uint64      |32803 | 0 unsigned    | String |
   | request-client-ps    | uint64      |32804 | 0 unsigned    | String |
   | partial-request-ps   | uint64      |32805 | 0 unsigned    | String |
   | partial-request-     |             |      |               |        |
   |        client-ps     | uint64      |32806 | 0 unsigned    | String |
   | total-attack-        |             |      |               |        |
   |        connection    | container   |32807 | 5 map         | Object |
   | low-percentile-l     | list        |32808 | 4 array       | Array  |
   | mid-percentile-l     | list        |32809 | 4 array       | Array  |
   | high-percentile-l    | list        |32810 | 4 array       | Array  |
   | peak-l               | list        |32811 | 4 array       | Array  |
   | attack-detail        | container   |32812 | 5 map         | Object |
   | id                   | uint32      |32813 | 0 unsigned    | Number |
   | attack-id            | string      |32814 | 3 text string | String |
   | attack-name          | string      |32815 | 3 text string | String |
   | attack-severity      | enumeration |32816 | 0 unsigned    | String |
   | start-time           | uint64      |32817 | 0 unsigned    | String |
   | end-time             | uint64      |32818 | 0 unsigned    | String |
   | source-count         | container   |32819 | 5 map         | Object |
   | top-talker           | container   |32820 | 5 map         | Object |
   | spoofed-status       | boolean     |32821 | 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | low-percentile-c     | container   |32822 | 5 map         | Object |
   | mid-percentile-c     | container   |32823 | 5 map         | Object |
   | high-percentile-c    | container   |32824 | 5 map         | Object |
   | peak-c               | container   |32825 | 5 map         | Object |
   | baseline             | container   |32826 | 5 map         | Object |
   | current-config       | container   |32827 | 5 map         | Object |
   | max-config-values    | container   |32828 | 5 map         | Object |
   | min-config-values    | container   |32829 | 5 map         | Object |
   | supported-units      | container   |32830 | 5 map         | Object |
   | server-originated-   | boolean     |32831 | 7 bits 20     | False  |
   |          telemetry   |             |      | 7 bits 21     | True   |
   | telemetry-notify-    | uint32      |32832 | 0 unsigned    | Number |
   |           interval   |             |      |               |        |
   | tmid                 | uint32      |32833 | 0 unsigned    | Number |
   | measurement-interval | identityref |32834 | 0 unsigned    | String |
   | measurement-sample   | identityref |32835 | 0 unsigned    | String |
   +----------------------+-------------+------+---------------+--------+ 
